SteamId,Username,Points,invisiblecat8,invisiblecat8Points,Last,LastPoints,maki bhawk fwog & jandje,maki bhawk fwog & jandjePoints,[KUP] RegularBiscuitBoy,[KUP] RegularBiscuitBoyPoints,[OR] Roader,[OR] RoaderPoints,RoundNzt,RoundNztPoints,cornshot,cornshotPoints,Codewalt,CodewaltPoints,St Nicholas,St NicholasPoints,Wookiee,WookieePoints,BlueDreamer,BlueDreamerPoints,[OR] rsgold,[OR] rsgoldPoints,Rorroh,RorrohPoints,Llama_Lordie,Llama_LordiePoints,RadiationMutt,RadiationMuttPoints
76561198106476018,ttv/jandjetv,"=IFERROR(E3 + G3 + I3 + K3 + M3 + O3 + Q3 + S3 + U3 + W3 + Y3 + AA3 + AC3 + AE3 + AG3, 0)",44.20377,0,41.41356,0,61.37473,0,37.98067,0,45.50207,0,64.63007,0,53.64938,0,53.57363,0,54.44514,0,76.58384,0,41.28056,0,53.0007,0,72.08809,0,46.64991,0,77.59511,0
76561198050792757,justMaki,"=IFERROR(E4 + G4 + I4 + K4 + M4 + O4 + Q4 + S4 + U4 + W4 + Y4 + AA4 + AC4 + AE4 + AG4, 0)",44.21022,0,41.56752,0,60.95497,0,38.2101,0,45.35524,0,64.90527,0,53.41981,0,53.14358,0,55.94787,0,76.49338,0,41.24091,0,54.98794,0,,,45.76318,0,77.67704,0
76561198078203272,Psycho No. 7,"=IFERROR(E5 + G5 + I5 + K5 + M5 + O5 + Q5 + S5 + U5 + W5 + Y5 + AA5 + AC5 + AE5 + AG5, 0)",44.30685,0,42.47769,0,64.68343,0,40.08582,0,46.63867,0,66.19344,0,55.06142,0,54.68792,0,57.8484,0,80.59663,0,41.42706,0,54.4841,0,73.02175,0,45.68398,0,78.83671,0
76561198259463003,TTV/R0nanC,"=IFERROR(E6 + G6 + I6 + K6 + M6 + O6 + Q6 + S6 + U6 + W6 + Y6 + AA6 + AC6 + AE6 + AG6, 0)",44.40135,0,43.14264,0,63.90506,0,40.08936,0,46.62291,0,66.52248,0,54.66392,0,53.97483,0,57.09708,0,80.88237,0,42.54336,0,54.594,0,72.89642,0,47.00828,0,,
76561198957921184,Predator_3xplode,"=IFERROR(E7 + G7 + I7 + K7 + M7 + O7 + Q7 + S7 + U7 + W7 + Y7 + AA7 + AC7 + AE7 + AG7, 0)",44.41336,0,42.6828,0,64.92383,0,39.54809,0,46.5762,0,,,,,,,,,,,,,,,,,,,,
76561198008859132,Lazy_Echidna,"=IFERROR(E8 + G8 + I8 + K8 + M8 + O8 + Q8 + S8 + U8 + W8 + Y8 + AA8 + AC8 + AE8 + AG8, 0)",44.44556,0,42.18438,0,63.06789,0,39.44956,0,46.31149,0,66.14664,0,54.51567,0,53.80156,0,58.53326,0,80.32728,0,41.55896,0,54.36164,0,82.19555,0,45.9609,0,79.88921,0
76561198047403251,St Nicholas,"=IFERROR(E9 + G9 + I9 + K9 + M9 + O9 + Q9 + S9 + U9 + W9 + Y9 + AA9 + AC9 + AE9 + AG9, 0)",44.56494,0,42.56278,0,65.74479,0,39.26307,0,46.51283,0,66.9398,0,55.29562,0,54.66916,0,54.14481,0,81.36166,0,41.8993,0,53.74022,0,72.7953,0,46.94839,0,78.21605,0
76561199217544926,dirtyboy58,"=IFERROR(E10 + G10 + I10 + K10 + M10 + O10 + Q10 + S10 + U10 + W10 + Y10 + AA10 + AC10 + AE10 + AG10, 0)",44.56876,0,42.82891,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561199043210759,Nicolas_Gamer5476,"=IFERROR(E11 + G11 + I11 + K11 + M11 + O11 + Q11 + S11 + U11 + W11 + Y11 + AA11 + AC11 + AE11 + AG11, 0)",44.59983,0,42.85738,0,65.57533,0,,,,,,,,,,,,,,,,,,,,,,,,
76561198896246339,RoundNzt,"=IFERROR(E12 + G12 + I12 + K12 + M12 + O12 + Q12 + S12 + U12 + W12 + Y12 + AA12 + AC12 + AE12 + AG12, 0)",44.63593,0,42.79715,0,63.52643,0,39.21915,0,45.96601,0,65.46889,0,,,54.02921,0,57.44328,0,78.52893,0,41.3022,0,54.2373,0,,,45.85823,0,,
76561198067925412,AndMe14,"=IFERROR(E13 + G13 + I13 + K13 + M13 + O13 + Q13 + S13 + U13 + W13 + Y13 + AA13 + AC13 + AE13 + AG13, 0)",44.76601,0,42.53322,0,64.21561,0,,,,,,,,,,,,,84.06509,0,41.65257,0,,,75.86964,0,46.70203,0,81.05556,0
76561199247569114,MaxVerstappen9768,"=IFERROR(E14 + G14 + I14 + K14 + M14 + O14 + Q14 + S14 + U14 + W14 + Y14 + AA14 + AC14 + AE14 + AG14, 0)",44.79004,0,45.07938,0,71.70428,0,40.43353,0,47.04193,0,67.63019,0,60.90796,0,,,,,,,,,,,,,,,,
76561198847576929,Lightning,"=IFERROR(E15 + G15 + I15 + K15 + M15 + O15 + Q15 + S15 + U15 + W15 + Y15 + AA15 + AC15 + AE15 + AG15, 0)",44.84029,0,42.63828,0,66.53896,0,28.20181,0,46.66251,0,65.28504,0,55.2467,0,54.34814,0,58.86005,0,77.70871,0,41.46614,0,55.56987,0,73.33725,0,48.11047,0,79.41487,0
76561198838593572,invisiblecat8,"=IFERROR(E16 + G16 + I16 + K16 + M16 + O16 + Q16 + S16 + U16 + W16 + Y16 + AA16 + AC16 + AE16 + AG16, 0)",44.85228,0,43.60479,0,65.88111,0,40.94482,0,47.22025,0,67.73083,0,55.98136,0,55.99653,0,61.05013,0,81.19492,0,42.83591,0,54.93742,0,73.03222,0,47.58323,0,79.97041,0
76561199126724675,ZOMAN,"=IFERROR(E17 + G17 + I17 + K17 + M17 + O17 + Q17 + S17 + U17 + W17 + Y17 + AA17 + AC17 + AE17 + AG17, 0)",44.97773,0,42.68217,0,62.03252,0,40.10461,0,45.82093,0,64.98978,0,54.65712,0,54.4267,0,55.11245,0,79.35719,0,41.39499,0,56.30706,0,79.94875,0,47.08393,0,78.53586,0
76561198012873957,Frixion,"=IFERROR(E18 + G18 + I18 + K18 + M18 + O18 + Q18 + S18 + U18 + W18 + Y18 + AA18 + AC18 + AE18 + AG18, 0)",45.02647,0,43.52822,0,65.84595,0,39.78992,0,46.4968,0,68.58887,0,58.21785,0,59.16532,0,61.34397,0,80.55585,0,42.93016,0,54.53814,0,76.26668,0,47.27697,0,80.82904,0
76561199230094250,[FTR]Fwogiie.Kawaii,"=IFERROR(E19 + G19 + I19 + K19 + M19 + O19 + Q19 + S19 + U19 + W19 + Y19 + AA19 + AC19 + AE19 + AG19, 0)",45.05002,0,41.83286,0,62.14546,0,40.02819,0,45.82016,0,65.18455,0,54.13662,0,54.19749,0,,,78.44501,0,41.22744,0,53.9538,0,78.69858,0,45.98058,0,,
76561198160604987,Tritonas1237,"=IFERROR(E20 + G20 + I20 + K20 + M20 + O20 + Q20 + S20 + U20 + W20 + Y20 + AA20 + AC20 + AE20 + AG20, 0)",45.10841,0,43.50343,0,74.02589,0,40.32403,0,47.14292,0,,,,,,,,,,,,,,,,,,,,
76561198932043314,Metalted,"=IFERROR(E21 + G21 + I21 + K21 + M21 + O21 + Q21 + S21 + U21 + W21 + Y21 + AA21 + AC21 + AE21 + AG21, 0)",45.19398,0,44.76522,0,65.07638,0,39.49434,0,46.38247,0,75.74458,0,57.50716,0,54.8774,0,,,83.91958,0,43.45098,0,57.3542,0,73.41489,0,47.6862,0,81.0871,0
76561198043268277,Frog Mime,"=IFERROR(E22 + G22 + I22 + K22 + M22 + O22 + Q22 + S22 + U22 + W22 + Y22 + AA22 + AC22 + AE22 + AG22, 0)",45.26891,0,43.26025,0,65.56083,0,39.43815,0,46.46536,0,70.26043,0,56.92225,0,58.8896,0,57.148,0,88.9341,0,43.46275,0,54.70758,0,81.47247,0,46.55686,0,80.90086,0
76561198109881901,Kabs666,"=IFERROR(E23 + G23 + I23 + K23 + M23 + O23 + Q23 + S23 + U23 + W23 + Y23 + AA23 + AC23 + AE23 + AG23, 0)",45.28684,0,43.38371,0,65.29748,0,40.90789,0,47.41106,0,67.56499,0,60.28623,0,56.93498,0,56.36716,0,89.87332,0,42.06107,0,58.81796,0,76.1378,0,48.12088,0,80.92299,0
76561199141429254,[/<]Phoenjx,"=IFERROR(E24 + G24 + I24 + K24 + M24 + O24 + Q24 + S24 + U24 + W24 + Y24 + AA24 + AC24 + AE24 + AG24, 0)",45.32028,0,44.62991,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561199115313906,Pigbuy,"=IFERROR(E25 + G25 + I25 + K25 + M25 + O25 + Q25 + S25 + U25 + W25 + Y25 + AA25 + AC25 + AE25 + AG25, 0)",45.47456,0,42.80188,0,64.25983,0,39.98207,0,46.344,0,67.22411,0,55.77355,0,55.09348,0,58.73465,0,85.05733,0,41.69595,0,54.40054,0,75.59897,0,46.74411,0,78.18805,0
76561197989028539,Diabler,"=IFERROR(E26 + G26 + I26 + K26 + M26 + O26 + Q26 + S26 + U26 + W26 + Y26 + AA26 + AC26 + AE26 + AG26, 0)",45.52417,0,43.05751,0,65.24385,0,46.89047,0,46.60462,0,66.68613,0,55.7928,0,54.95522,0,55.98255,0,79.18488,0,42.06244,0,54.6694,0,76.51847,0,46.91403,0,80.37714,0
76561198031919228,Akane,"=IFERROR(E27 + G27 + I27 + K27 + M27 + O27 + Q27 + S27 + U27 + W27 + Y27 + AA27 + AC27 + AE27 + AG27, 0)",45.55474,0,43.23758,0,65.66164,0,40.59761,0,47.09121,0,67.68775,0,56.81112,0,63.17086,0,58.98662,0,79.19991,0,42.46766,0,54.41495,0,76.50201,0,49.42233,0,81.57581,0
76561199345647079,really_random_name,"=IFERROR(E28 + G28 + I28 + K28 + M28 + O28 + Q28 + S28 + U28 + W28 + Y28 + AA28 + AC28 + AE28 + AG28, 0)",45.78943,0,44.36316,0,74.76456,0,,,,,,,,,,,,,,,,,,,,,,,,
76561198846673916,Matic_D,"=IFERROR(E29 + G29 + I29 + K29 + M29 + O29 + Q29 + S29 + U29 + W29 + Y29 + AA29 + AC29 + AE29 + AG29, 0)",45.8221,0,43.64502,0,69.04669,0,,,,,,,,,,,,,,,,,,,,,,,,
76561198091890563,Neptunix,"=IFERROR(E30 + G30 + I30 + K30 + M30 + O30 + Q30 + S30 + U30 + W30 + Y30 + AA30 + AC30 + AE30 + AG30, 0)",46.25364,0,47.4368,0,76.67622,0,42.12924,0,48.82108,0,69.10204,0,57.64241,0,,,,,,,,,,,,,,,,
76561197996376845,Arder,"=IFERROR(E31 + G31 + I31 + K31 + M31 + O31 + Q31 + S31 + U31 + W31 + Y31 + AA31 + AC31 + AE31 + AG31, 0)",46.77036,0,44.39836,0,69.37903,0,40.52746,0,47.95327,0,69.80279,0,58.17283,0,58.31815,0,62.01653,0,84.14228,0,43.49535,0,56.54775,0,78.15524,0,48.2336,0,79.77477,0
76561198111128620,Quetzal,"=IFERROR(E32 + G32 + I32 + K32 + M32 + O32 + Q32 + S32 + U32 + W32 + Y32 + AA32 + AC32 + AE32 + AG32, 0)",46.81095,0,46.7742,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198331571202,Y,"=IFERROR(E33 + G33 + I33 + K33 + M33 + O33 + Q33 + S33 + U33 + W33 + Y33 + AA33 + AC33 + AE33 + AG33, 0)",47.27339,0,56.08245,0,98.44005,0,42.16037,0,51.15297,0,,,59.6835,0,59.40959,0,,,101.5279,0,45.35661,0,,,,,,,,
76561198803005218,PontanVIK,"=IFERROR(E34 + G34 + I34 + K34 + M34 + O34 + Q34 + S34 + U34 + W34 + Y34 + AA34 + AC34 + AE34 + AG34, 0)",45.70801,0,47.40283,0,68.58581,0,,,,,,,,,,,,,,,,,,,,,,,,
76561199259736237,Commander Cody,"=IFERROR(E35 + G35 + I35 + K35 + M35 + O35 + Q35 + S35 + U35 + W35 + Y35 + AA35 + AC35 + AE35 + AG35, 0)",47.53885,0,50.60723,0,,,,,,,,,,,,,,,88.63737,0,42.56354,0,58.46851,0,87.11407,0,50.03257,0,,
76561198882016799,IcendoX,"=IFERROR(E36 + G36 + I36 + K36 + M36 + O36 + Q36 + S36 + U36 + W36 + Y36 + AA36 + AC36 + AE36 + AG36, 0)",47.83488,0,49.56466,0,80.01685,0,,,,,,,,,,,,,,,,,,,,,,,,
76561198363078917,Suniv2,"=IFERROR(E37 + G37 + I37 + K37 + M37 + O37 + Q37 + S37 + U37 + W37 + Y37 + AA37 + AC37 + AE37 + AG37, 0)",47.8898,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198099754101,florisdewael,"=IFERROR(E38 + G38 + I38 + K38 + M38 + O38 + Q38 + S38 + U38 + W38 + Y38 + AA38 + AC38 + AE38 + AG38, 0)",50.95172,0,45.69963,0,70.23991,0,41.75851,0,51.05724,0,,,,,,,,,,,,,,,,,,,,
76561199192924287,TJ_Gaming,"=IFERROR(E39 + G39 + I39 + K39 + M39 + O39 + Q39 + S39 + U39 + W39 + Y39 + AA39 + AC39 + AE39 + AG39, 0)",51.117,0,52.33077,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561199140449730,Validfox44,"=IFERROR(E40 + G40 + I40 + K40 + M40 + O40 + Q40 + S40 + U40 + W40 + Y40 + AA40 + AC40 + AE40 + AG40, 0)",52.86053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198069046194,Contrick,"=IFERROR(E41 + G41 + I41 + K41 + M41 + O41 + Q41 + S41 + U41 + W41 + Y41 + AA41 + AC41 + AE41 + AG41, 0)",55.48875,0,48.09626,0,81.93739,0,,,49.93322,0,,,,,,,,,,,,,,,,,,,,
76561199217171498,finnvdlee10,"=IFERROR(E42 + G42 + I42 + K42 + M42 + O42 + Q42 + S42 + U42 + W42 + Y42 + AA42 + AC42 + AE42 + AG42, 0)",57.72139,0,,,72.82782,0,,,,,,,,,,,,,,,,,,,,,,,,
76561197960843461,Z!rP,"=IFERROR(E43 + G43 + I43 + K43 + M43 + O43 + Q43 + S43 + U43 + W43 + Y43 + AA43 + AC43 + AE43 + AG43, 0)",67.43782,0,,,114.3719,0,,,,,,,,,,,,,,,,,,,,,,,,
76561198081356099,[CTR] Sandals,"=IFERROR(E44 + G44 + I44 + K44 + M44 + O44 + Q44 + S44 + U44 + W44 + Y44 + AA44 + AC44 + AE44 + AG44, 0)",44.16142,0,42.04299,0,61.79108,0,32.41832,0,45.79201,0,65.22631,0,53.71793,0,54.24886,0,50.83675,0,76.73912,0,41.43604,0,48.67438,0,70.59074,0,40.19144,0,77.27752,0
76561199173536675,[CTR]OwlPlague,"=IFERROR(E45 + G45 + I45 + K45 + M45 + O45 + Q45 + S45 + U45 + W45 + Y45 + AA45 + AC45 + AE45 + AG45, 0)",44.32212,0,42.26365,0,63.85604,0,29.72905,0,46.04013,0,66.7431,0,54.1434,0,55.06284,0,52.3008,0,80.18332,0,41.44301,0,53.96548,0,69.7511,0,42.90723,0,78.35289,0
76561198404874313,Moiso,"=IFERROR(E46 + G46 + I46 + K46 + M46 + O46 + Q46 + S46 + U46 + W46 + Y46 + AA46 + AC46 + AE46 + AG46, 0)",44.52933,0,42.51652,0,64.43992,0,28.29851,0,45.78917,0,65.45295,0,54.64868,0,54.94187,0,53.40793,0,,,41.28028,0,,,77.45774,0,,,78.00283,0
76561198021974488,[CTR] NathWalt,"=IFERROR(E47 + G47 + I47 + K47 + M47 + O47 + Q47 + S47 + U47 + W47 + Y47 + AA47 + AC47 + AE47 + AG47, 0)",44.74636,0,42.29889,0,62.15176,0,28.99336,0,45.80038,0,65.49033,0,53.74957,0,53.75535,0,53.00796,0,77.87647,0,41.2384,0,50.98235,0,80.10842,0,,,79.23104,0
76561198059628222,[CTR]zedShep,"=IFERROR(E48 + G48 + I48 + K48 + M48 + O48 + Q48 + S48 + U48 + W48 + Y48 + AA48 + AC48 + AE48 + AG48, 0)",45.02321,0,45.3928,0,65.88204,0,43.22168,0,46.93194,0,,,56.29715,0,55.65218,0,,,91.99731,0,,,,,79.94113,0,49.75912,0,81.83617,0
76561198161379363,cbad cruiser,"=IFERROR(E49 + G49 + I49 + K49 + M49 + O49 + Q49 + S49 + U49 + W49 + Y49 + AA49 + AC49 + AE49 + AG49, 0)",45.65787,0,41.6047,0,62.52149,0,29.88031,0,45.90774,0,65.273,0,53.53034,0,53.90882,0,51.24955,0,75.77147,0,41.24015,0,,,,,,,77.22468,0
76561197965640463,L3it3R,"=IFERROR(E50 + G50 + I50 + K50 + M50 + O50 + Q50 + S50 + U50 + W50 + Y50 + AA50 + AC50 + AE50 + AG50, 0)",45.82457,0,43.00186,0,65.93944,0,33.48404,0,46.38302,0,70.78316,0,59.09837,0,,,,,94.37883,0,41.79176,0,64.72951,0,,,,,,
76561198056011070,lavnos,"=IFERROR(E51 + G51 + I51 + K51 + M51 + O51 + Q51 + S51 + U51 + W51 + Y51 + AA51 + AC51 + AE51 + AG51, 0)",49.59969,0,47.75043,0,83.24413,0,,,,,,,,,,,,,,,,,,,,,,,,
76561199237593375,LokiOfAsunder,"=IFERROR(E52 + G52 + I52 + K52 + M52 + O52 + Q52 + S52 + U52 + W52 + Y52 + AA52 + AC52 + AE52 + AG52, 0)",49.9018,0,44.85077,0,72.87621,0,42.61987,0,47.03344,0,68.80898,0,61.01142,0,58.51054,0,67.73201,0,90.33963,0,47.58445,0,59.83247,0,88.104,0,50.13248,0,90.53552,0
76561199292634733,zodiak,"=IFERROR(E53 + G53 + I53 + K53 + M53 + O53 + Q53 + S53 + U53 + W53 + Y53 + AA53 + AC53 + AE53 + AG53, 0)",,,43.13161,0,64.72675,0,39.83737,0,46.60116,0,,,,,,,,,,,,,,,,,,,,
76561199020822438,Kid_Falcon,"=IFERROR(E54 + G54 + I54 + K54 + M54 + O54 + Q54 + S54 + U54 + W54 + Y54 + AA54 + AC54 + AE54 + AG54, 0)",,,46.39632,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198040976717,ttv/Lilly the Bun,"=IFERROR(E55 + G55 + I55 + K55 + M55 + O55 + Q55 + S55 + U55 + W55 + Y55 + AA55 + AC55 + AE55 + AG55, 0)",,,47.11911,0,66.71716,0,40.93381,0,47.12143,0,,,63.11922,0,58.22536,0,62.14996,0,91.14017,0,44.18513,0,59.88403,0,86.32278,0,49.46326,0,82.42262,0
76561199125432357,muffins0319,"=IFERROR(E56 + G56 + I56 + K56 + M56 + O56 + Q56 + S56 + U56 + W56 + Y56 + AA56 + AC56 + AE56 + AG56, 0)",,,48.61649,0,89.00599,0,43.20638,0,52.62425,0,92.93176,0,,,,,,,117.0863,0,61.61523,0,,,,,,,,
76561198028969968,Qwert26,"=IFERROR(E57 + G57 + I57 + K57 + M57 + O57 + Q57 + S57 + U57 + W57 + Y57 + AA57 + AC57 + AE57 + AG57, 0)",,,48.79831,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198814325474,mXVIIIk,"=IFERROR(E58 + G58 + I58 + K58 + M58 + O58 + Q58 + S58 + U58 + W58 + Y58 + AA58 + AC58 + AE58 + AG58, 0)",,,49.71353,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198067016097,masterofpi11436,"=IFERROR(E59 + G59 + I59 + K59 + M59 + O59 + Q59 + S59 + U59 + W59 + Y59 + AA59 + AC59 + AE59 + AG59, 0)",,,62.10352,0,,,,,,,,,,,,,,,,,,,,,,,,,,
76561198333205852,Jappiedoedelzak,"=IFERROR(E60 + G60 + I60 + K60 + M60 + O60 + Q60 + S60 + U60 + W60 + Y60 + AA60 + AC60 + AE60 + AG60, 0)",,,,,66.41725,0,40.757,0,48.17701,0,,,,,,,,,,,,,,,,,,,,
76561197969805328,DBNULL,"=IFERROR(E61 + G61 + I61 + K61 + M61 + O61 + Q61 + S61 + U61 + W61 + Y61 + AA61 + AC61 + AE61 + AG61, 0)",,,,,66.56544,0,40.8947,0,46.52528,0,66.50841,0,,,,,,,,,,,,,,,,,,
76561198025001349,gtub,"=IFERROR(E62 + G62 + I62 + K62 + M62 + O62 + Q62 + S62 + U62 + W62 + Y62 + AA62 + AC62 + AE62 + AG62, 0)",,,,,68.23904,0,,,,,,,,,,,,,,,,,,,,,,,,
76561199013714548,Chapin,"=IFERROR(E63 + G63 + I63 + K63 + M63 + O63 + Q63 + S63 + U63 + W63 + Y63 + AA63 + AC63 + AE63 + AG63, 0)",,,,,68.66573,0,41.96075,0,48.48726,0,67.31917,0,58.32877,0,56.20022,0,59.61834,0,86.29659,0,43.35793,0,,,83.77472,0,,,,
76561199435484396,TTV/Jaguar_Jack1,"=IFERROR(E64 + G64 + I64 + K64 + M64 + O64 + Q64 + S64 + U64 + W64 + Y64 + AA64 + AC64 + AE64 + AG64, 0)",,,,,79.79614,0,44.49915,0,50.54413,0,,,,,,,,,,,,,,,,,,,,
76561199454636551,simonslivinski,"=IFERROR(E65 + G65 + I65 + K65 + M65 + O65 + Q65 + S65 + U65 + W65 + Y65 + AA65 + AC65 + AE65 + AG65, 0)",,,,,80.82755,0,41.99512,0,52.10403,0,,,,,,,,,,,,,,,,,,,,
76561199083253371,joelvds,"=IFERROR(E66 + G66 + I66 + K66 + M66 + O66 + Q66 + S66 + U66 + W66 + Y66 + AA66 + AC66 + AE66 + AG66, 0)",,,,,88.07761,0,,,,,,,,,,,,,,,,,,,,,,,,
76561199292357309,Hisus,"=IFERROR(E67 + G67 + I67 + K67 + M67 + O67 + Q67 + S67 + U67 + W67 + Y67 + AA67 + AC67 + AE67 + AG67, 0)",,,,,142.2671,0,,,,,,,,,,,,,,,,,,,,,,,,
76561198025436405,Nach0z,"=IFERROR(E68 + G68 + I68 + K68 + M68 + O68 + Q68 + S68 + U68 + W68 + Y68 + AA68 + AC68 + AE68 + AG68, 0)",,,,,69.24548,0,42.12346,0,,,,,,,,,,,,,,,,,,,,,,
76561198309904010,MRschmeckles,"=IFERROR(E69 + G69 + I69 + K69 + M69 + O69 + Q69 + S69 + U69 + W69 + Y69 + AA69 + AC69 + AE69 + AG69, 0)",,,,,70.95229,0,40.69923,0,,,,,,,,,,,,,,,,,,,,,,
